Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close
2006-01-23, 112427, 4297, 1381, 1485, 0.03822035632010104, 0.012283526199222607, 0.013208570894891797, 114812800, 4751.99
2006-01-24, 109618, 4267, 1108, 1446, 0.03892608878103961, 0.010107829006185115, 0.013191264208432921, 109663000, 4748.32
2006-01-25, 116149, 4768, 1167, 1256, 0.04105071933464774, 0.010047439065338488, 0.010813696200569958, 121893200, 4791.0
2006-01-26, 117343, 4771, 1218, 1307, 0.04065858210545154, 0.010379826662007959, 0.01113828690249951, 147786800, 4876.52
2006-01-27, 129850, 4958, 1370, 1502, 0.038182518290335005, 0.010550635348479014, 0.01156719291490181, 198721400, 4956.6
2006-01-28, 14425, 565, 146, 140, 0.03916811091854419, 0.010121317157712304, 0.009705372616984401, , 
2006-01-30, 116913, 4757, 1301, 1358, 0.04068837511653965, 0.011127932736308195, 0.01161547475473215, 117194200, 4936.79
2006-01-31, 113338, 4471, 1200, 1427, 0.039448375655120084, 0.01058779932591011, 0.012590658031728106, 121921600, 4947.99
2006-02-01, 118735, 5054, 1308, 1359, 0.042565376679159474, 0.011016128353055123, 0.011445656293426539, 126147600, 4999.39
2006-02-02, 107868, 4467, 1031, 1485, 0.04141172544220714, 0.009557978269737087, 0.013766826120814328, 176052600, 4927.89
2006-02-03, 112736, 4380, 1182, 1325, 0.03885183082600057, 0.010484672154413852, 0.011753122338915697, 127846800, 4937.56
2006-02-04, 16944, 670, 155, 174, 0.039542020774315394, 0.009147780925401323, 0.010269121813031162, , 
2006-02-06, 111290, 4657, 1124, 1491, 0.041845628538053736, 0.01009973941953455, 0.013397430137478659, 108205800, 4934.59
2006-02-07, 100408, 4095, 1026, 1085, 0.04078360290016732, 0.0102183092980639, 0.010805911879531511, 135639800, 4935.4
2006-02-08, 121752, 4896, 1241, 1456, 0.04021289178001183, 0.010192851041461332, 0.011958735790787831, 125630000, 4895.08
2006-02-09, 104814, 4484, 1068, 1247, 0.04278054458373881, 0.010189478504779895, 0.01189726563245368, 117139800, 4955.74
2006-02-10, 123522, 4752, 1257, 1355, 0.03847087968135231, 0.010176324865206199, 0.010969705801395703, 98773200, 4910.82
2006-02-11, 11204, 416, 138, 135, 0.03712959657265263, 0.012317029632274188, 0.012049268118529096, , 
2006-02-13, 107098, 4131, 1243, 1480, 0.03857214887299483, 0.011606192459242937, 0.013819118937795291, 104654800, 4957.36
2006-02-14, 98954, 4067, 1057, 1248, 0.041099905006366594, 0.010681730905269115, 0.012611920690421812, 129663600, 4961.34
2006-02-15, 113610, 4799, 1092, 1415, 0.042240999911979576, 0.009611829944547136, 0.012454889534371974, 113479000, 4934.09
2006-02-16, 106576, 4428, 1118, 1364, 0.0415478156432968, 0.010490166641645399, 0.012798378621828555, 97543400, 4973.09
2006-02-17, 118253, 4746, 1148, 1359, 0.040134288347864325, 0.00970799895140081, 0.011492308863200087, 98496400, 5000.0
2006-02-20, 112131, 4624, 1270, 1420, 0.04123748116042843, 0.011326038294494831, 0.012663759352899734, 60892200, 4979.94
2006-02-21, 108858, 4705, 1154, 1270, 0.04322144445056863, 0.010600966396590052, 0.011666574803872936, 124168600, 4991.93
2006-02-22, 115868, 4716, 1160, 1488, 0.04070148790002417, 0.010011392273966928, 0.012842199744536887, 120587600, 5041.6
2006-02-23, 102715, 4170, 1044, 1227, 0.04059777053010758, 0.01016404614710607, 0.011945674925765468, 147666000, 5040.39
2006-02-24, 120353, 4792, 1293, 1272, 0.03981620732345683, 0.010743396508603857, 0.010568909790366671, 103085800, 5073.95
2006-02-25, 11250, 451, 129, 141, 0.04008888888888889, 0.011466666666666667, 0.012533333333333334, , 
2006-02-27, 116001, 4884, 1222, 1476, 0.04210308531823002, 0.010534391944897028, 0.012724028241135853, 140426000, 5080.52
2006-02-28, 126364, 5448, 1411, 1578, 0.04311354499699281, 0.011166154917539806, 0.012487733848247919, 152498600, 5000.45
2006-03-01, 121464, 5056, 1288, 1468, 0.04162550220641507, 0.010603964960811434, 0.012085885529868933, 132999600, 5057.61
2006-03-02, 109744, 4564, 1109, 1376, 0.04158769499927103, 0.010105336054818486, 0.012538270884968655, 139673600, 5009.09
2006-03-03, 121237, 4874, 1195, 1359, 0.04020224848849774, 0.00985672690680238, 0.011209449260539274, 133234400, 4989.15
2006-03-04, 12085, 418, 123, 153, 0.03458833264377327, 0.010177906495655772, 0.012660322714108399, , 
2006-03-06, 99126, 4007, 1089, 1247, 0.040423299638843495, 0.010986017795532958, 0.012579948752093296, 129514800, 5010.72
2006-03-07, 101378, 4257, 1046, 1298, 0.041991359071988005, 0.010317820434413778, 0.012803566848823215, 123852400, 4992.21
2006-03-08, 120806, 4857, 1271, 1474, 0.04020495670744831, 0.010521000612552357, 0.012201380726122875, 149103600, 4969.51
2006-03-09, 108832, 4389, 1063, 1286, 0.04032821229050279, 0.00976734783887092, 0.011816377536018817, 133724400, 5007.84
2006-03-10, 126635, 4788, 1177, 1313, 0.03780945236309077, 0.009294428870375489, 0.01036838156907648, 117575400, 5069.27
2006-03-11, 16585, 657, 163, 153, 0.03961410913476032, 0.009828157974072958, 0.009225203497135966, , 
2006-03-13, 108744, 4754, 1071, 1309, 0.04371735452070919, 0.009848819245199735, 0.01203744574413301, 99056200, 5107.47
2006-03-14, 110722, 4766, 1131, 1390, 0.04304474268889651, 0.010214772132006287, 0.012553963981864489, 109949800, 5117.16
2006-03-15, 128722, 5400, 1227, 1742, 0.04195087086900452, 0.009532170103012693, 0.013533040195149237, 121084200, 5127.93
2006-03-16, 119051, 5104, 1234, 1468, 0.04287238242433915, 0.010365305625320242, 0.012330849803865571, 110239600, 5126.01
2006-03-17, 131822, 5132, 1311, 1372, 0.038931286128263874, 0.00994522917267224, 0.010407974389707333, 165232800, 5141.08
2006-03-18, 14508, 585, 166, 116, 0.04032258064516129, 0.011441963054866281, 0.007995588640749932, , 
2006-03-20, 105805, 4101, 1158, 1317, 0.038759982987571474, 0.01094466235055054, 0.01244742687018572, 96421400, 5138.51
2006-03-21, 104441, 4392, 1074, 1246, 0.042052450665926215, 0.010283317854099444, 0.011930180676171236, 119449400, 5148.56
2006-03-22, 115715, 4726, 1161, 1387, 0.04084172319923951, 0.010033271399559262, 0.011986345763297757, 181240200, 5194.78
2006-03-23, 120059, 4973, 1295, 1482, 0.041421301193579826, 0.010786363371342424, 0.012343930900640518, 132081000, 5194.78
2006-03-24, 137871, 5731, 1313, 1436, 0.04156784240340608, 0.009523395057698864, 0.01041553336089533, 152767600, 5218.71
2006-03-25, 12219, 507, 127, 148, 0.041492757181438744, 0.010393649234798265, 0.012112284147638923, , 
2006-03-27, 104537, 4188, 1121, 1108, 0.04006237026124721, 0.010723475898485704, 0.01059911801563083, 93518000, 5162.44
2006-03-28, 43471, 1969, 390, 484, 0.0452945641922201, 0.008971498240206115, 0.011133859354512204, 104814800, 5149.99
2006-03-29, 109552, 4614, 1074, 1190, 0.04211698554111289, 0.00980356360449832, 0.010862421498466482, 85148600, 5180.25
2006-03-30, 116286, 5008, 1146, 1260, 0.04306623325249815, 0.009855012641246582, 0.010835354212888912, 117118000, 5240.1
2006-03-31, 142764, 5654, 1473, 1534, 0.039603821691743014, 0.010317727158107085, 0.010745005743744922, 105696600, 5220.85
2006-04-01, 13602, 529, 180, 173, 0.03889133950889575, 0.013233348037053375, 0.01271871783561241, , 
2006-04-03, 106895, 4276, 1177, 1192, 0.04000187099490154, 0.011010804995556386, 0.011151129613171804, 124339800, 5255.26
2006-04-04, 111026, 4460, 1103, 1198, 0.0401707708104408, 0.009934609911191973, 0.010790265343252932, 116863600, 5205.81
2006-04-05, 105522, 4230, 1116, 1163, 0.04008642747483937, 0.01057599363165975, 0.011021398381380186, 120031200, 5221.03
2006-04-06, 123839, 5326, 1277, 1177, 0.04300745322555899, 0.010311775773383183, 0.009504275712820679, 116226200, 5222.36
2006-04-07, 125171, 4827, 1217, 1296, 0.03856324548018311, 0.009722699347292904, 0.010353835952417094, 114764800, 5174.96
2006-04-08, 15264, 561, 159, 188, 0.03675314465408805, 0.010416666666666666, 0.012316561844863731, , 
2006-04-10, 108047, 4592, 1148, 1490, 0.042500023138078796, 0.010625005784519699, 0.01379029496422853, 84382800, 5190.27
2006-04-11, 89755, 3652, 884, 990, 0.040688541028354966, 0.009849033480028968, 0.011030026182385383, 126835600, 5112.6
2006-04-12, 103259, 4250, 1090, 1284, 0.041158639924849166, 0.010555980592490728, 0.012434751450236783, 121817000, 5085.11
2006-04-13, 102972, 4317, 1059, 1257, 0.04192401817969934, 0.010284349143456474, 0.012207201957813775, 82467200, 5102.62
2006-04-14, 98405, 3727, 965, 966, 0.037874091763629894, 0.009806412275798993, 0.00981657436105889, , 
2006-04-15, 15418, 521, 185, 146, 0.03379167207160462, 0.011998962251913348, 0.009469451290699182, , 
2006-04-17, 6890, 237, 77, 94, 0.03439767779390421, 0.011175616835994195, 0.013642960812772133, , 
2006-04-18, 91023, 3520, 995, 1045, 0.038671544554673, 0.010931303077244213, 0.011480614789668546, 82229400, 5095.97
2006-04-19, 101170, 4056, 1055, 1067, 0.040090936048235645, 0.010427992487891667, 0.010546604724720767, 108721800, 5158.14
2006-04-20, 110109, 4936, 1147, 1352, 0.04482830649629004, 0.010416950476346167, 0.012278741973862264, 121195000, 5206.79
2006-04-21, 116632, 4323, 1096, 1178, 0.037065299403251255, 0.009397077988888126, 0.010100144042801289, 109810200, 5252.38
2006-04-24, 102858, 4439, 998, 1271, 0.04315658480623773, 0.009702696921970094, 0.01235684147076552, 87307000, 5221.44
2006-04-25, 108460, 4618, 1107, 1194, 0.04257790890650931, 0.010206527752166697, 0.011008666789599853, 103482600, 5235.34
2006-04-26, 112913, 4718, 1091, 1511, 0.0417843826663006, 0.009662306377476464, 0.013381984359639722, 104366800, 5252.32
2006-04-27, 100105, 4138, 1052, 1250, 0.04133659657359772, 0.010508965586134558, 0.012486888766794865, 169400000, 5213.55
2006-04-28, 103246, 4233, 960, 1358, 0.0409991670379482, 0.009298181043333398, 0.013153051934215369, 116765400, 5188.4
2006-04-29, 15790, 598, 198, 178, 0.03787207093096897, 0.01253958201393287, 0.011272957568081063, , 
2006-05-01, 441, 13, 4, 1, 0.02947845804988662, 0.009070294784580499, 0.0022675736961451248, , 
2006-05-02, 105117, 4243, 1153, 1308, 0.04036454617236032, 0.010968730081718467, 0.01244327749079597, 116350600, 5241.19
2006-05-03, 110822, 4557, 1024, 1317, 0.04111999422497338, 0.009240042590821318, 0.011883921964952807, 134590000, 5193.94
2006-05-04, 104326, 4523, 1048, 1345, 0.043354484979774933, 0.010045434503383624, 0.012892279968560091, 98354400, 5233.7
2006-05-05, 132827, 5070, 1282, 1463, 0.038169950386593085, 0.009651652149035964, 0.011014326906427157, 105246600, 5286.4
2006-05-06, 16243, 625, 198, 156, 0.03847811364895647, 0.01218986640398941, 0.009604137166779535, , 
2006-05-08, 17843, 811, 163, 188, 0.04545199798240206, 0.009135235106204113, 0.010536344785069776, 85185000, 5282.4
2006-05-09, 103339, 4150, 1117, 1241, 0.04015908805001016, 0.01080908466309912, 0.01200901886025605, 111713600, 5312.18
2006-05-10, 115070, 4428, 1107, 1275, 0.038480924654558095, 0.009620231163639524, 0.01108021204484227, 126916200, 5278.27
2006-05-11, 119951, 5157, 1207, 1411, 0.04299255529341148, 0.010062442163883585, 0.011763136614117431, 170039800, 5262.94
2006-05-12, 128734, 5257, 1289, 1589, 0.04083614274395265, 0.010012894806344865, 0.012343281495176099, 212419200, 5150.45
2006-05-13, 13788, 490, 138, 163, 0.03553814911517261, 0.010008703220191472, 0.011821874093414564, , 
2006-05-15, 102847, 4178, 1100, 1248, 0.0406234503680224, 0.010695499139498478, 0.01213452993281282, 187040400, 5064.85
2006-05-16, 102155, 4384, 1086, 1506, 0.042915177915912095, 0.010630904018403407, 0.014742303362537321, 150327200, 5081.69
2006-05-17, 121241, 4788, 1184, 1557, 0.039491591128413654, 0.009765673328329526, 0.012842190348149554, 181139600, 4920.31
2006-05-18, 114700, 5200, 1115, 1404, 0.045335658238884045, 0.009721011333914559, 0.012240627724498692, 199366800, 4908.69
2006-05-19, 122711, 5068, 1263, 1387, 0.04130029092746371, 0.010292475817163905, 0.011302980172926632, 179287000, 4944.57
2006-05-20, 15175, 605, 185, 201, 0.03986820428336079, 0.012191103789126854, 0.013245469522240528, , 
2006-05-22, 100829, 4306, 998, 1408, 0.04270596752918307, 0.009897946027432583, 0.013964236479584247, 183981800, 4813.5
2006-05-23, 103955, 4385, 1079, 1410, 0.04218171324130633, 0.010379491125967966, 0.013563561156269539, 196174800, 4931.53
2006-05-24, 123942, 5251, 1198, 1658, 0.042366590824740605, 0.009665811427925965, 0.013377224830969325, 150904800, 4870.02
2006-05-25, 27938, 1209, 274, 340, 0.04327439329944878, 0.009807430739494595, 0.012169804567256068, 97131200, 4949.53
2006-05-26, 83762, 3520, 815, 989, 0.04202382942145603, 0.00972994914161553, 0.011807263436880686, 162757400, 5045.09
2006-05-27, 14977, 564, 173, 146, 0.03765774187086866, 0.011551044935567871, 0.009748280697068838, , 
2006-05-28, 25576, 1091, 243, 400, 0.042657178604942135, 0.00950109477635283, 0.01563966218329684, , 
2006-05-29, 81070, 3284, 969, 914, 0.040508202787714324, 0.011952633526581966, 0.011274207475021586, 48836600, 5015.32
2006-05-30, 112006, 4208, 1222, 1205, 0.03756941592414692, 0.010910129814474225, 0.010758352231130475, 151443400, 4893.87
2006-05-31, 129206, 5438, 1357, 1709, 0.04208782873860347, 0.010502608238007523, 0.013226939925390462, 169673200, 4930.18
2006-06-01, 114566, 4772, 1162, 1451, 0.04165284639421818, 0.010142625211668383, 0.012665188624897438, 123124000, 4947.29
2006-06-02, 135785, 5475, 1387, 1665, 0.040321095850057075, 0.010214677615347792, 0.012262031888647494, 127736600, 4959.7
2006-06-03, 16228, 652, 196, 168, 0.040177471037712596, 0.012077890066551638, 0.010352477199901405, , 
2006-06-05, 99943, 3941, 1115, 1318, 0.039432476511611615, 0.01115635912470108, 0.013187516884624237, 73527800, 4916.04
2006-06-06, 120261, 4825, 1314, 1472, 0.04012107000607013, 0.010926235437922519, 0.012240044569727508, 142432200, 4797.92
2006-06-07, 121877, 4958, 1219, 1552, 0.040680358065918916, 0.010001887148518589, 0.012734150003692248, 138972600, 4824.77
2006-06-08, 109249, 4174, 1138, 1368, 0.038206299371161295, 0.010416571318730606, 0.012521853746945052, 212133400, 4684.34
2006-06-09, 135847, 5300, 1405, 1577, 0.03901447952475947, 0.01034251768533718, 0.011608647964253904, 135748800, 4768.18
2006-06-10, 11840, 416, 141, 163, 0.03513513513513514, 0.011908783783783784, 0.013766891891891892, , 
2006-06-12, 106387, 4208, 1187, 1436, 0.039553704869955915, 0.011157378251102109, 0.013497889779766325, 99536600, 4723.18
2006-06-13, 103284, 3983, 1153, 1212, 0.0385635722861237, 0.011163394136555517, 0.011734634599744394, 176945000, 4617.59
2006-06-14, 122999, 5065, 1400, 1493, 0.041179196578833975, 0.011382206359401296, 0.012138310067561525, 236820000, 4615.44
2006-06-15, 129463, 5273, 1313, 1452, 0.040729783799232214, 0.010141893822945553, 0.011215559657971776, 174063400, 4724.58
2006-06-16, 135369, 5301, 1402, 1575, 0.039159630343727145, 0.01035687638971995, 0.011634864703144737, 286744800, 4694.89
2006-06-17, 16065, 663, 190, 185, 0.04126984126984127, 0.011826953003423592, 0.011515717398070339, , 
2006-06-19, 102915, 4230, 1277, 1216, 0.041101880192391776, 0.012408298110090851, 0.011815575960744304, 123956200, 4729.02
2006-06-20, 113725, 4603, 1163, 1520, 0.04047482963288635, 0.01022642338975599, 0.01336557485161574, 129009400, 4770.42
2006-06-21, 125250, 5236, 1247, 1326, 0.04180439121756487, 0.009956087824351298, 0.01058682634730539, 130401600, 4774.73
2006-06-22, 106435, 4464, 1126, 1320, 0.041941090806595575, 0.010579226758115281, 0.012401935453563207, 108699800, 4803.29
2006-06-23, 124586, 4974, 1384, 1374, 0.039924229046602346, 0.011108792320164384, 0.011028526479700769, 98519600, 4817.63
2006-06-24, 13421, 577, 137, 158, 0.042992325460099845, 0.010207883168169287, 0.011772595186647791, , 
2006-06-26, 109019, 4720, 1199, 1222, 0.043295205422907934, 0.010998082902980214, 0.011209055302286757, 114452400, 4801.49
2006-06-27, 107623, 4191, 1120, 1221, 0.03894149020190851, 0.010406697453146633, 0.011345158562760749, 111293500, 4771.24
2006-06-28, 113090, 4637, 1190, 1278, 0.041002741179591476, 0.010522592625342648, 0.01130073392872933, 110729100, 4774.0
2006-06-29, 110882, 4578, 1221, 1301, 0.04128713407045327, 0.011011706138056673, 0.011733193845709854, 119663300, 4880.38
2006-06-30, 135258, 5274, 1454, 1591, 0.03899214833873042, 0.010749826257966257, 0.011762705348297329, 136360100, 4965.96
2006-07-01, 9448, 367, 106, 84, 0.03884419983065199, 0.01121930567315834, 0.008890770533446233, , 
2006-07-03, 99094, 3985, 1002, 1177, 0.0402143419379579, 0.010111611197448887, 0.011877611157083174, 102830500, 4980.62
2006-07-04, 92372, 3881, 920, 1247, 0.04201489628891872, 0.009959728056120902, 0.013499761832589963, 57923600, 4983.88
2006-07-05, 96828, 4055, 938, 1091, 0.04187838228611559, 0.009687280538687157, 0.011267401991159581, 101208700, 4921.3
2006-07-06, 100079, 4090, 993, 1347, 0.04086771450554062, 0.009922161492420988, 0.013459367099991007, 114194500, 4966.45
2006-07-07, 92504, 3558, 1033, 968, 0.03846320159128254, 0.011167084666609012, 0.010464412349736227, 94507600, 4953.71
2006-07-08, 4765, 172, 38, 61, 0.036096537250786986, 0.007974816369359917, 0.012801678908709339, , 
2006-07-10, 81625, 3234, 837, 927, 0.03962021439509954, 0.010254211332312404, 0.011356814701378254, 83373600, 4982.48
2006-07-11, 83427, 3489, 835, 1016, 0.041820993203639106, 0.010008750164814749, 0.012178311577786568, 150050600, 4914.39
2006-07-12, 87485, 3554, 859, 1026, 0.040624106989769676, 0.009818826084471623, 0.011727724752814769, 110991000, 4941.73
2006-07-13, 90861, 3562, 989, 1185, 0.03920273824853347, 0.010884758037001573, 0.013041899164658104, 144990300, 4852.52
2006-07-14, 13969, 578, 168, 165, 0.04137733552867063, 0.012026630395876583, 0.011811869138807359, 92409200, 4780.79
2006-07-15, 946, 26, 13, 10, 0.02748414376321353, 0.013742071881606765, 0.010570824524312896, , 
2006-07-17, 66481, 2641, 741, 705, 0.03972563589597028, 0.011146041726207487, 0.010604533626148825, 115001000, 4750.08
2006-07-18, 74583, 3016, 754, 935, 0.04043816955606506, 0.010109542389016265, 0.01253636887762627, 108713400, 4734.54
2006-07-19, 83110, 3313, 925, 952, 0.039862832390807366, 0.011129827938876189, 0.01145469859222717, 129790900, 4846.54
2006-07-20, 63278, 2450, 678, 841, 0.0387180378646607, 0.01071462435601631, 0.013290559120073327, 104987200, 4865.04
2006-07-21, 65666, 2481, 719, 619, 0.03778210946304023, 0.010949349739591266, 0.009426491639509031, 104798000, 4818.55
2006-07-22, 2895, 162, 25, 31, 0.05595854922279793, 0.008635578583765112, 0.01070811744386874, , 
2006-07-24, 72630, 2836, 748, 760, 0.03904722566432604, 0.010298774611042269, 0.010463995594107118, 87998600, 4914.93
2006-07-25, 66414, 2933, 689, 667, 0.044162375402776524, 0.010374318667750775, 0.01004306320956425, 99402000, 4933.12
2006-07-26, 67780, 2672, 686, 753, 0.03942165830628504, 0.010120979640011803, 0.011109471820596045, 105539600, 4943.0
